E,vf
7.50492e+11,2.67798e-11
9.08759e+11,1.99281e-11
8.10191e+11,2.28186e-11
1.10040e+12,1.44686e-11
1.28243e+12,1.13103e-11
1.49457e+12,9.28783e-12
1.88035e+12,6.26313e-12
2.36571e+12,4.54730e-12
3.74462e+12,3.14287e-12
5.08594e+12,2.58086e-12
6.39874e+12,2.11935e-12
9.38208e+12,1.61643e-12
1.37564e+13,1.20286e-12
2.01702e+13,8.95100e-13
3.44664e+13,7.17158e-13
2.35067e+13,7.91399e-13
5.05360e+13,6.34073e-13
7.40979e+13,5.74590e-13
